Food,Weight,Price,Type,Key,Date,File
Салат из свеклы с сыром,100,96 коп,,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Борщ холодный,250,1 руб 26 коп,Супы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Суп картофельный с фасолью и курицей,250,1 руб 58 коп,Супы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Суп-пюре из овощей,250,1 руб 96 коп,Супы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Котлета из птицы с тмином,125,2 руб 24 коп,Вторые блюда,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Тефтели,115/75,3 руб 30 коп,Вторые блюда,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Говядина с помидорами и баклажанами,140,5 руб 15 коп,Вторые блюда,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Мясо отварное(свинина),100,4 руб 34 коп,Вторые блюда,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Рыба под маринадом,150,3 руб 20 коп,Вторые блюда,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Картофель отварной с укропом,200,1 руб 14 коп,Гарниры,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Каша пшенная,200,70 коп,Гарниры,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Гречка отварная,200,80 коп,Гарниры,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Кабачки жареные,150,2 руб,Гарниры,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
"Горчица,хрен",25,45 коп,Соусы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Соевый соус,25,34 коп,Соусы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Сметана,25,30 коп,Соусы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Кетчуп,25,25 коп,Соусы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
"Соус""Hainz"" в ассортименте",шт.,50 коп,Соусы,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Запеканка из творога со сметаной,120/20,1 руб 99 коп,Сладкие блюда,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Напиток клюквенный,0.2,66 коп,Напитки,03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",03.08.2018,2018-08-03,Меню с 30 июля по 03 августа.xls
"Салат Английский (мясо птицы,сельдерей,шампиньоны,огурцы,горчицы,майонез,специи)",100,1 руб 79 коп,,07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Винегрет овощной (картофель,свекла,морковь,огурцы,лук,масло)",100,1 руб 04 коп,,07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Салат из помидоров, огурцов исладкого перца",100,1 руб 33 коп,,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Салат из свеклы с огурцами,100,89 коп,,07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Салат  из свинины с грибами(свинина,шампиньоны,яйца,лук,горошек,майонез,специи)",100,2 руб ,,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Борщ Могилевский,250,1 руб 62 коп,Супы,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Суп гороховый,250,1 руб 06 коп,Супы,07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Котлета ""Папараць- Кветка""",105,2 руб 30 коп,Вторые блюда,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Говядина в кисло-сладком соусе,75/100,4 руб 55 коп,Вторые блюда,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Котлета по-киевски,125,2 руб 79 коп,Вторые блюда,07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Свинина, запеченная с сыром",100,4 руб 50 коп,Вторые блюда,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Рыба жаренная в белках,110,3 руб 53 коп,Вторые блюда,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Макароны отварные,150,90 коп,Гарниры,07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Рис"" Мозайка """,150,1 руб 65 коп,Гарниры,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Картофель отварной,200,80 коп,Гарниры,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Овощной микс,150,1 руб 88 коп,Гарниры,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Шарлотка с яблоками,150,1 руб 28 коп,Сладкие блюда,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Напиток лимонный,0.2,65 коп,напитки,07.05.2018,2018-05-07,Меню с 7-11 май.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",07.05.2018,2018-05-07,Меню с 7-11 май.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",07.05.2018,2018-05-07,Меню с 7-11 май.xls
"Салат ""Весенний""(капуста пекинская,огурцы,помидор,перец,масло,специи)",100,1 руб 46 коп,,08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Салат из птицы с пекинской капустой(мясо птицы,капуста пекинская,яйцо,сыр,огурец,лук,майонез,специи)",100,1 руб 47 коп,,08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Салат Случь (помидор,чеснок,масло,специи)",100,1 руб 33 коп,,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Салат из свеклы с маслом,100,50 коп,,08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Салат ""Лесной"" (шампиньоны,ветчина,картофель,огурец,яйцо,майонез,специи)",100,1 руб 86 коп,,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Суп картофельный с лапшой,250,98 коп,Супы,08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Рассольник ""Ленинградский""",250/20,1 руб 90 коп,Супы,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Бифштекс Смак,95,2 руб 20 коп,Вторые блюда,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Стейк с птицы,100,2 руб 15 коп,Вторые блюда,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Говядина отварная,100,4 руб 45 коп,Вторые блюда,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Гуляш из свинины,75/100,3 руб 15 коп,Вторые блюда,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Рыба жаренная в сыре,100,3 руб 85 коп,Вторые блюда,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Гречка отварная,200,88 коп,Гарниры,08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Картофель, жаренный с грибами и луком",200,1 руб 88 коп,Гарниры,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Каша перловая,200,1 руб,Гарниры,08.05.2018,2018-05-08,Меню с 7-11 май.xls
"фасоль, и мини морковь",150,2 руб 10 коп,Гарниры,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Яблоко в слойке,130,1 руб 53 коп,Сладкие блюда,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Компот из сухофруктов,0.2,69 коп,Напитки,08.05.2018,2018-05-08,Меню с 7-11 май.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",08.05.2018,2018-05-08,Меню с 7-11 май.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",08.05.2018,2018-05-08,Меню с 7-11 май.xls
"Салат из овощей с ветчиной (помидор,перец,кукуруза,ветчина,яйцо,сыр,майонез,специи)",100,1 руб 69 коп,,10.05.2018,2018-05-10,Меню с 7-11 май.xls
"Салат из помидоров, капусты и сладкого перца",100,1 руб 11 коп,,10.05.2018,2018-05-10,Меню с 7-11 май.xls
"Салат из птицы с рисом (мясо птицы,рис,яйцо,лук,горошек,яблоки,майонез,специи)",100,1 руб 10 коп,,10.05.2018,2018-05-10,Меню с 7-11 май.xls
"Салат  мясной с фасолью (говядина,фасоль,картофель,лук,огурцы,чеснок,майонез,специи)",100,1 руб 23 коп,,10.05.2018,2018-05-10,Меню с 7-11 май.xls
"Салат ""Несвижский"" (сельдь,свекла,морковь,картофель,лук,майонез,специи)",100,97 коп,,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Окрошка мясная на кефире,250,1 руб 90 коп,Супы,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Солянка домашняя со сметаной,250,1 руб 82 коп,Супы,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Зразы рубленые,140,2 руб 24 коп,Вторые блюда,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Филе птицы в сыре,100,2 руб 51 коп,Вторые блюда,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Ромштекс,125,4 руб 61 коп,Вторые блюда,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Эскало по-домашнему,110,4 руб 68 коп,Вторые блюда,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Рыба хек жаренная,100,4 руб 03 коп,Вторые блюда,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Рис отварной,200,74 коп,Гарниры,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Картофельные дольки жареные,150,2 руб 10 коп,Гарниры,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Спагетти,150,1 руб,Гарниры,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Овощи припущенные,150,1 руб 88 коп,Гарниры,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Сырники из творога со сметаной,150/20,2 руб 02 коп,Сладкие блюда,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Компот из апельсинов,0.2,1 руб 18 коп,Напитки,10.05.2018,2018-05-10,Меню с 7-11 май.xls
Французская булочка с чесночной начиной,шт.,70 коп,"Хлеб, хлебобулочные изделия",10.05.2018,2018-05-10,Меню с 7-11 май.xls
"Хлеб ""Чиабатта""",шт.,1 руб 15 коп,"Хлеб, хлебобулочные изделия",10.05.2018,2018-05-10,Меню с 7-11 май.xls
Хлеб,2кусочек,18 коп,"Хлеб, хлебобулочные изделия",10.05.2018,2018-05-10,Меню с 7-11 май.xls
Салат из свежих огурцов,100,1 руб 80 коп,,11.05.2018,2018-05-11,Меню с 7-11 май.xls
"Салат ""Гавайский"" (мясо птицы,ананас,перец,майонез,грецкий орех,маслины,капуста пекинская,специи)",100,2 руб 47 коп,,11.05.2018,2018-05-11,Меню с 7-11 май.xls
Салат из свеклы с чесноком и сыром,100,80 коп,,11.05.2018,2018-05-11,Меню с 7-11 май.xls
